level,algorithm,time,memory,states_generated,solution_moves,optimal_moves,difference_from_optimal,solution
Level 73,Astar-SumTeleport,0.48328495025634766,1794216,3315,12,12,0,"['SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 73,Astar-MaxTeleport,0.5360400676727295,2417944,3390,12,12,0,"['SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 73,Astar-SumBlockers,0.4910130500793457,1674836,3010,12,12,0,"['SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 73,Astar-MaxBlockers,0.5335180759429932,1769812,2876,12,12,0,"['SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 73,Astar-SumConflicts,0.5981197357177734,1797496,3315,12,12,0,"['SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 73,Astar-MaxConflicts,0.6532070636749268,2431664,3390,12,12,0,"['SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 116,BFS,0.09977507591247559,882964,815,9,9,0,"['SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 116,IDS,0.13042974472045898,77568,2806,10,9,1,"['SlideLeft', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 116,Greedy-SumTeleport,0.0921630859375,279036,453,9,9,0,"['SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 116,Greedy-MaxTeleport,0.03278017044067383,108576,142,9,9,0,"['SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 116,Greedy-SumBlockers,0.4631659984588623,1200780,2133,9,9,0,"['SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 116,Greedy-MaxBlockers,1.7403788566589355,4284224,7837,9,9,0,"['SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 116,Greedy-SumConflicts,0.04524707794189453,109824,182,9,9,0,"['SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 116,Greedy-MaxConflicts,0.038285017013549805,108632,142,9,9,0,"['SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 116,Astar-SumTeleport,0.04004406929016113,169244,169,9,9,0,"['SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 116,Astar-MaxTeleport,0.10413217544555664,384712,450,9,9,0,"['SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 116,Astar-SumBlockers,0.033356666564941406,118276,124,9,9,0,"['SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 116,Astar-MaxBlockers,0.08436107635498047,289832,333,9,9,0,"['SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 116,Astar-SumConflicts,0.03541922569274902,108504,131,9,9,0,"['SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 116,Astar-MaxConflicts,0.11896705627441406,384768,450,9,9,0,"['SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 142,BFS,1.3419058322906494,10973440,9549,11,11,0,"['SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown']"
Level 142,IDS,7.034414052963257,2308400,152134,16,11,5,"['SlideUp', 'SlideLeft', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideRight', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideRight', 'SlideUp', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown']"
Level 142,Greedy-SumTeleport,0.022610187530517578,69920,97,12,11,1,"['SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideDown']"
Level 142,Greedy-MaxTeleport,0.6399691104888916,2905084,2441,11,11,0,"['SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown']"
Level 142,Greedy-SumBlockers,0.010217905044555664,31892,45,12,11,1,"['SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideDown']"
Level 142,Greedy-MaxBlockers,2.3797972202301025,9439784,9792,21,11,10,"['SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideDown']"
Level 142,Greedy-SumConflicts,0.008710861206054688,23396,34,12,11,1,"['SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideDown']"
Level 142,Greedy-MaxConflicts,0.41723084449768066,1762832,1447,11,11,0,"['SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown']"
Level 142,Astar-SumTeleport,0.3387892246246338,1460460,1187,11,11,0,"['SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown']"
Level 142,Astar-MaxTeleport,0.767308235168457,4063288,3113,11,11,0,"['SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown']"
Level 142,Astar-SumBlockers,0.21872901916503906,1061884,833,11,11,0,"['SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown']"
Level 142,Astar-MaxBlockers,0.7291069030761719,3720744,2744,11,11,0,"['SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown']"
Level 142,Astar-SumConflicts,0.277569055557251,1219516,967,11,11,0,"['SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown']"
Level 142,Astar-MaxConflicts,0.9279177188873291,3958112,3053,11,11,0,"['SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown']"
Level 158,BFS,2.638627052307129,22723604,18640,12,12,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp']"
Level 158,IDS,9.041197061538696,4292464,194206,17,12,5,"['SlideRight', 'SlideUp', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp']"
Level 158,Greedy-SumTeleport,63.58847427368164,121664248,306741,19,12,7,"['SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp']"
Level 158,Greedy-MaxTeleport,2.960994005203247,14895972,11737,12,12,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp']"
Level 158,Greedy-SumBlockers,8.13890528678894,16093928,36561,19,12,7,"['SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp']"
Level 158,Greedy-MaxBlockers,0.955280065536499,4402120,3635,16,12,4,"['SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp']"
Level 158,Greedy-SumConflicts,16.93699598312378,39715332,71915,15,12,3,"['SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp']"
Level 158,Greedy-MaxConflicts,1.9736688137054443,8373676,6562,12,12,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp']"
Level 158,Astar-SumTeleport,2.4504902362823486,11091720,10005,12,12,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp']"
Level 158,Astar-MaxTeleport,2.152698040008545,10143516,8205,12,12,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp']"
Level 158,Astar-SumBlockers,2.296271800994873,10282952,8386,12,12,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp']"
Level 158,Astar-MaxBlockers,1.7857749462127686,8620804,6607,12,12,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp']"
Level 158,Astar-SumConflicts,2.2774531841278076,9701396,7743,12,12,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp']"
Level 158,Astar-MaxConflicts,2.298276901245117,9685360,7718,12,12,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp']"
Level 174,BFS,6.460849046707153,44633616,42315,13,13,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 174,IDS,7.291555166244507,4148724,150832,15,13,2,"['SlideLeft', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 174,Greedy-SumTeleport,2.9188950061798096,7900756,14077,21,13,8,"['SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 174,Greedy-MaxTeleport,1.7049767971038818,8430512,6586,17,13,4,"['SlideRight', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 174,Greedy-SumBlockers,0.11853504180908203,452848,470,21,13,8,"['SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 174,Greedy-MaxBlockers,1.2866411209106445,6035856,4599,17,13,4,"['SlideRight', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 174,Greedy-SumConflicts,40.65093803405762,112309004,163202,24,13,11,"['SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 174,Greedy-MaxConflicts,7.024884939193726,28141284,24174,13,13,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 174,Astar-SumTeleport,2.053692102432251,10210172,8148,13,13,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 174,Astar-MaxTeleport,5.339350700378418,25145968,20726,13,13,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 174,Astar-SumBlockers,2.076385021209717,9245312,7305,13,13,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 174,Astar-MaxBlockers,5.305222034454346,23306596,19225,13,13,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 174,Astar-SumConflicts,3.2375411987304688,15309820,10861,13,13,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 174,Astar-MaxConflicts,7.031073093414307,28141308,24174,13,13,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
