level,algorithm,time,memory,states_generated,solution_moves,optimal_moves,difference_from_optimal,solution
Level 73,Astar-SumTeleport,0.5620918273925781,1794072,3315,12,12,0,"['SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 73,Astar-MaxTeleport,0.6104083061218262,2417692,3390,12,12,0,"['SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 73,Astar-SumBlockers,0.5624949932098389,1674700,3010,12,12,0,"['SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 73,Astar-MaxBlockers,0.6319911479949951,1764512,2876,12,12,0,"['SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 73,Astar-SumConflicts,0.6853821277618408,1797352,3315,12,12,0,"['SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 73,Astar-MaxConflicts,0.7433679103851318,2431412,3390,12,12,0,"['SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 116,BFS,0.11577391624450684,882900,815,9,9,0,"['SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 116,IDS,0.14707398414611816,77488,2806,10,9,1,"['SlideLeft', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 116,Greedy-SumTeleport,0.1013479232788086,278968,453,9,9,0,"['SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 116,Greedy-MaxTeleport,0.036637306213378906,108504,142,9,9,0,"['SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 116,Greedy-SumBlockers,0.523169994354248,1200728,2133,9,9,0,"['SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 116,Greedy-MaxBlockers,2.018299102783203,4283956,7837,9,9,0,"['SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 116,Greedy-SumConflicts,0.051055908203125,109800,182,9,9,0,"['SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 116,Greedy-MaxConflicts,0.049597978591918945,108560,142,9,9,0,"['SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 116,Astar-SumTeleport,0.04173922538757324,169200,169,9,9,0,"['SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 116,Astar-MaxTeleport,0.11994004249572754,384688,450,9,9,0,"['SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 116,Astar-SumBlockers,0.03727078437805176,118200,124,9,9,0,"['SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 116,Astar-MaxBlockers,0.09647178649902344,289792,333,9,9,0,"['SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 116,Astar-SumConflicts,0.038641929626464844,108464,131,9,9,0,"['SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 116,Astar-MaxConflicts,0.1337590217590332,384744,450,9,9,0,"['SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 142,BFS,1.5242109298706055,10973080,9549,11,11,0,"['SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown']"
Level 142,IDS,8.093679189682007,2308284,152134,16,11,5,"['SlideUp', 'SlideLeft', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideRight', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideRight', 'SlideUp', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown']"
Level 142,Greedy-SumTeleport,0.025935888290405273,69900,97,12,11,1,"['SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideDown']"
Level 142,Greedy-MaxTeleport,0.7357392311096191,2904972,2441,11,11,0,"['SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown']"
Level 142,Greedy-SumBlockers,0.011919021606445312,31888,45,12,11,1,"['SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideDown']"
Level 142,Greedy-MaxBlockers,2.740539789199829,9439680,9792,21,11,10,"['SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideDown']"
Level 142,Greedy-SumConflicts,0.0121307373046875,23400,34,12,11,1,"['SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideDown']"
Level 142,Greedy-MaxConflicts,0.4811270236968994,1762896,1447,11,11,0,"['SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown']"
Level 142,Astar-SumTeleport,0.3840198516845703,1455480,1187,11,11,0,"['SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown']"
Level 142,Astar-MaxTeleport,0.8774163722991943,4063268,3113,11,11,0,"['SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown']"
Level 142,Astar-SumBlockers,0.24609088897705078,1061796,833,11,11,0,"['SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown']"
Level 142,Astar-MaxBlockers,0.8472189903259277,3720764,2744,11,11,0,"['SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown']"
Level 142,Astar-SumConflicts,0.308351993560791,1219468,967,11,11,0,"['SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown']"
Level 142,Astar-MaxConflicts,1.061424970626831,3958084,3053,11,11,0,"['SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown']"
Level 158,BFS,3.056239128112793,22724240,18640,12,12,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp']"
Level 158,IDS,10.336769104003906,4292604,194206,17,12,5,"['SlideRight', 'SlideUp', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp']"
Level 158,Greedy-SumTeleport,73.3249979019165,121664848,306741,19,12,7,"['SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp']"
Level 158,Greedy-MaxTeleport,3.422193765640259,14896292,11737,12,12,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp']"
Level 158,Greedy-SumBlockers,9.316562175750732,16093848,36561,19,12,7,"['SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp']"
Level 158,Greedy-MaxBlockers,1.1257929801940918,4402024,3635,16,12,4,"['SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp']"
Level 158,Greedy-SumConflicts,19.208997011184692,39710756,71915,15,12,3,"['SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp']"
Level 158,Greedy-MaxConflicts,2.250661849975586,8374040,6562,12,12,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp']"
Level 158,Astar-SumTeleport,2.791750907897949,11091888,10005,12,12,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp']"
Level 158,Astar-MaxTeleport,2.450584888458252,10143684,8205,12,12,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp']"
Level 158,Astar-SumBlockers,2.6613359451293945,10283184,8386,12,12,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp']"
Level 158,Astar-MaxBlockers,2.0605580806732178,8621040,6607,12,12,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp']"
Level 158,Astar-SumConflicts,2.5731430053710938,9698708,7743,12,12,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp']"
Level 158,Astar-MaxConflicts,2.649405002593994,9685672,7718,12,12,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp']"
Level 174,BFS,7.470806837081909,44633940,42315,13,13,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 174,IDS,8.43594479560852,4149004,150832,15,13,2,"['SlideLeft', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 174,Greedy-SumTeleport,3.3704679012298584,7900972,14077,21,13,8,"['SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 174,Greedy-MaxTeleport,1.954658031463623,8421540,6586,17,13,4,"['SlideRight', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 174,Greedy-SumBlockers,0.1349198818206787,452828,470,21,13,8,"['SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 174,Greedy-MaxBlockers,1.4930341243743896,6036092,4599,17,13,4,"['SlideRight', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 174,Greedy-SumConflicts,47.596482038497925,112309192,163202,24,13,11,"['SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 174,Greedy-MaxConflicts,8.104252099990845,28141792,24174,13,13,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 174,Astar-SumTeleport,2.4220001697540283,10251864,8148,13,13,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 174,Astar-MaxTeleport,6.148644685745239,25146308,20726,13,13,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 174,Astar-SumBlockers,2.315990924835205,9275572,7305,13,13,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 174,Astar-MaxBlockers,6.099509000778198,23306892,19225,13,13,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 174,Astar-SumConflicts,3.6958091259002686,15309996,10861,13,13,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 174,Astar-MaxConflicts,8.162841081619263,28141744,24174,13,13,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideRight']"
